Timestamp,Mode,Data,differential pressure value,pressure values
17:18:13.136,RX,43.97,43.97,9879.70
17:18:13.136,RX,Pressure values:,43.97,9879.60
17:18:13.136,RX,9879.60,43.97,9879.60
17:18:13.282,RX,Differential Pressure values:,43.87,9879.60
17:18:13.283,RX,43.87,43.87,9879.60
17:18:13.283,RX,Pressure values:,43.87,9879.80
17:18:13.286,RX,9879.80,43.87,9879.80
17:18:13.434,RX,Differential Pressure values:,43.97,9879.80
17:18:13.437,RX,43.97,43.97,9879.80
17:18:13.437,RX,Pressure values:,43.97,9879.70
17:18:13.437,RX,9879.70,43.97,9879.70
17:18:13.582,RX,Differential Pressure values:,43.77,9879.70
17:18:13.583,RX,43.77,43.77,9879.70
17:18:13.583,RX,Pressure values:,43.77,9879.80
17:18:13.583,RX,9879.80,43.77,9879.80
17:18:13.734,RX,Differential Pressure values:,43.77,9879.80
17:18:13.736,RX,43.77,43.77,9879.80
17:18:13.736,RX,Pressure values:,43.77,9879.80
17:18:13.736,RX,9879.80,43.77,9879.80
17:18:13.882,RX,Differential Pressure values:,43.67,9879.80
17:18:13.883,RX,43.67,43.67,9879.80
17:18:13.883,RX,Pressure values:,43.67,9879.60
17:18:13.883,RX,9879.60,43.67,9879.60
17:18:14.034,RX,Differential Pressure values:,43.87,9879.60
17:18:14.035,RX,43.87,43.87,9879.60
17:18:14.035,RX,Pressure values:,43.87,9879.80
17:18:14.036,RX,9879.80,43.87,9879.80
17:18:14.182,RX,Differential Pressure values:,43.77,9879.80
17:18:14.183,RX,43.77,43.77,9879.80
17:18:14.183,RX,Pressure values:,43.77,9879.50
17:18:14.186,RX,9879.50,43.77,9879.50
17:18:14.333,RX,Differential Pressure values:,43.77,9879.50
17:18:14.336,RX,43.77,43.77,9879.50
17:18:14.336,RX,Pressure values:,43.77,9879.50
17:18:14.336,RX,9879.50,43.77,9879.50
17:18:14.482,RX,Differential Pressure values:,43.87,9879.50
17:18:14.483,RX,43.87,43.87,9879.50
17:18:14.483,RX,Pressure values:,43.87,9879.80
17:18:14.483,RX,9879.80,43.87,9879.80
17:18:14.633,RX,Differential Pressure values:,43.87,9879.80
17:18:14.635,RX,43.87,43.87,9879.80
17:18:14.635,RX,Pressure values:,43.87,9879.50
17:18:14.635,RX,9879.50,43.87,9879.50
17:18:14.782,RX,Differential Pressure values:,43.87,9879.50
17:18:14.783,RX,43.87,43.87,9879.50
17:18:14.783,RX,Pressure values:,43.87,9879.60
17:18:14.783,RX,9879.60,43.87,9879.60
17:18:14.933,RX,Differential Pressure values:,43.77,9879.60
17:18:14.934,RX,43.77,43.77,9879.60
17:18:14.934,RX,Pressure values:,43.77,9879.60
17:18:14.934,RX,9879.60,43.77,9879.60
17:18:15.082,RX,Differential Pressure values:,43.67,9879.60
17:18:15.083,RX,43.67,43.67,9879.60
17:18:15.083,RX,Pressure values:,43.67,9879.60
17:18:15.086,RX,9879.60,43.67,9879.60
17:18:15.232,RX,Differential Pressure values:,43.67,9879.60
17:18:15.234,RX,43.67,43.67,9879.60
17:18:15.234,RX,Pressure values:,43.67,9879.70
17:18:15.234,RX,9879.70,43.67,9879.70
17:18:15.382,RX,Differential Pressure values:,43.77,9879.70
17:18:15.383,RX,43.77,43.77,9879.70
17:18:15.383,RX,Pressure values:,43.77,9879.60
17:18:15.383,RX,9879.60,43.77,9879.60
17:18:15.531,RX,Differential Pressure values:,43.57,9879.60
17:18:15.533,RX,43.57,43.57,9879.60
17:18:15.533,RX,Pressure values:,43.57,9879.70
17:18:15.534,RX,9879.70,43.57,9879.70
17:18:15.682,RX,Differential Pressure values:,43.57,9879.70
17:18:15.683,RX,43.57,43.57,9879.70
17:18:15.683,RX,Pressure values:,43.57,9879.50
17:18:15.683,RX,9879.50,43.57,9879.50
17:18:15.833,RX,Differential Pressure values:,43.67,9879.50
17:18:15.835,RX,43.67,43.67,9879.50
17:18:15.835,RX,Pressure values:,43.67,9879.40
17:18:15.835,RX,9879.40,43.67,9879.40
17:18:15.981,RX,Differential Pressure values:,43.67,9879.40
17:18:15.983,RX,43.67,43.67,9879.40
17:18:15.983,RX,Pressure values:,43.67,9879.40
17:18:15.984,RX,9879.40,43.67,9879.40
17:18:16.134,RX,Differential Pressure values:,43.67,9879.40
17:18:16.136,RX,43.67,43.67,9879.40
17:18:16.136,RX,Pressure values:,43.67,9879.60
17:18:16.136,RX,9879.60,43.67,9879.60
17:18:16.282,RX,Differential Pressure values:,43.57,9879.60
17:18:16.283,RX,43.57,43.57,9879.60
17:18:16.283,RX,Pressure values:,43.57,9879.50
17:18:16.283,RX,9879.50,43.57,9879.50
17:18:16.432,RX,Differential Pressure values:,43.57,9879.50
17:18:16.434,RX,43.57,43.57,9879.50
17:18:16.434,RX,Pressure values:,43.57,9879.70
17:18:16.436,RX,9879.70,43.57,9879.70
17:18:16.582,RX,Differential Pressure values:,43.87,9879.70
17:18:16.583,RX,43.87,43.87,9879.70
17:18:16.583,RX,Pressure values:,43.87,9879.60
17:18:16.583,RX,9879.60,43.87,9879.60
17:18:16.732,RX,Differential Pressure values:,43.67,9879.60
17:18:16.734,RX,43.67,43.67,9879.60
17:18:16.734,RX,Pressure values:,43.67,9879.70
17:18:16.734,RX,9879.70,43.67,9879.70
17:18:16.882,RX,Differential Pressure values:,43.77,9879.70
17:18:16.883,RX,43.77,43.77,9879.70
17:18:16.883,RX,Pressure values:,43.77,9879.60
17:18:16.885,RX,9879.60,43.77,9879.60
17:18:17.032,RX,Differential Pressure values:,43.87,9879.60
17:18:17.034,RX,43.87,43.87,9879.60
17:18:17.034,RX,Pressure values:,43.87,9879.60
17:18:17.034,RX,9879.60,43.87,9879.60
17:18:17.182,RX,Differential Pressure values:,43.87,9879.60
17:18:17.183,RX,43.87,43.87,9879.60
17:18:17.183,RX,Pressure values:,43.87,9879.50
17:18:17.183,RX,9879.50,43.87,9879.50
17:18:17.334,RX,Differential Pressure values:,43.57,9879.50
17:18:17.336,RX,43.57,43.57,9879.50
17:18:17.336,RX,Pressure values:,43.57,9879.60
17:18:17.336,RX,9879.60,43.57,9879.60
17:18:17.482,RX,Differential Pressure values:,43.87,9879.60
17:18:17.484,RX,43.87,43.87,9879.60
17:18:17.484,RX,Pressure values:,43.87,9879.40
17:18:17.484,RX,9879.40,43.87,9879.40
17:18:17.631,RX,Differential Pressure values:,43.67,9879.40
17:18:17.634,RX,43.67,43.67,9879.40
17:18:17.634,RX,Pressure values:,43.67,9879.60
17:18:17.634,RX,9879.60,43.67,9879.60
17:18:17.783,RX,Differential Pressure values:,43.57,9879.60
17:18:17.783,RX,43.57,43.57,9879.60
17:18:17.783,RX,Pressure values:,43.57,9879.70
17:18:17.786,RX,9879.70,43.57,9879.70
17:18:17.932,RX,Differential Pressure values:,43.67,9879.70
17:18:17.934,RX,43.67,43.67,9879.70
17:18:17.934,RX,Pressure values:,43.67,9879.70
17:18:17.934,RX,9879.70,43.67,9879.70
17:18:18.083,RX,Differential Pressure values:,43.57,9879.70
17:18:18.083,RX,43.57,43.57,9879.70
17:18:18.083,RX,Pressure values:,43.57,9879.50
17:18:18.084,RX,9879.50,43.57,9879.50
17:18:18.233,RX,Differential Pressure values:,43.77,9879.50
17:18:18.235,RX,43.77,43.77,9879.50
17:18:18.235,RX,Pressure values:,43.77,9879.70
17:18:18.235,RX,9879.70,43.77,9879.70
17:18:18.382,RX,Differential Pressure values:,43.67,9879.70
17:18:18.383,RX,43.67,43.67,9879.70
17:18:18.384,RX,Pressure values:,43.67,9879.60
17:18:18.384,RX,9879.60,43.67,9879.60
17:18:18.533,RX,Differential Pressure values:,43.57,9879.60
17:18:18.535,RX,43.57,43.57,9879.60
17:18:18.535,RX,Pressure values:,43.57,9879.60
17:18:18.535,RX,9879.60,43.57,9879.60
17:18:18.683,RX,Differential Pressure values:,43.67,9879.60
17:18:18.683,RX,43.67,43.67,9879.60
17:18:18.683,RX,Pressure values:,43.67,9879.60
17:18:18.686,RX,9879.60,43.67,9879.60
17:18:18.833,RX,Differential Pressure values:,43.87,9879.60
17:18:18.835,RX,43.87,43.87,9879.60
17:18:18.835,RX,Pressure values:,43.87,9879.60
17:18:18.835,RX,9879.60,43.87,9879.60
17:18:18.982,RX,Differential Pressure values:,43.67,9879.60
17:18:18.985,RX,43.67,43.67,9879.60
17:18:18.985,RX,Pressure values:,43.67,9879.50
17:18:18.985,RX,9879.50,43.67,9879.50
17:18:19.133,RX,Differential Pressure values:,43.67,9879.50
17:18:19.135,RX,43.67,43.67,9879.50
17:18:19.135,RX,Pressure values:,43.67,9879.30
17:18:19.136,RX,9879.30,43.67,9879.30
17:18:19.283,RX,Differential Pressure values:,43.57,9879.30
17:18:19.284,RX,43.57,43.57,9879.30
17:18:19.284,RX,Pressure values:,43.57,9879.60
17:18:19.284,RX,9879.60,43.57,9879.60
17:18:19.431,RX,Differential Pressure values:,43.77,9879.60
17:18:19.435,RX,43.77,43.77,9879.60
17:18:19.435,RX,Pressure values:,43.77,9879.70
17:18:19.435,RX,9879.70,43.77,9879.70
17:18:19.582,RX,Differential Pressure values:,43.67,9879.70
17:18:19.583,RX,43.67,43.67,9879.70
17:18:19.583,RX,Pressure values:,43.67,9879.20
17:18:19.584,RX,9879.20,43.67,9879.20
17:18:19.733,RX,Differential Pressure values:,43.67,9879.20
17:18:19.735,RX,43.67,43.67,9879.20
17:18:19.735,RX,Pressure values:,43.67,9879.20
17:18:19.735,RX,9879.20,43.67,9879.20
17:18:19.883,RX,Differential Pressure values:,43.47,9879.20
17:18:19.883,RX,43.47,43.47,9879.20
17:18:19.883,RX,Pressure values:,43.47,9879.40
17:18:19.884,RX,9879.40,43.47,9879.40
17:18:20.033,RX,Differential Pressure values:,43.67,9879.40
17:18:20.035,RX,43.67,43.67,9879.40
17:18:20.035,RX,Pressure values:,43.67,9879.40
17:18:20.036,RX,9879.40,43.67,9879.40
17:18:20.183,RX,Differential Pressure values:,43.47,9879.40
17:18:20.184,RX,43.47,43.47,9879.40
17:18:20.184,RX,Pressure values:,43.47,9879.40
17:18:20.184,RX,9879.40,43.47,9879.40
17:18:20.332,RX,Differential Pressure values:,43.67,9879.40
17:18:20.334,RX,43.67,43.67,9879.40
17:18:20.334,RX,Pressure values:,43.67,9879.40
17:18:20.334,RX,9879.40,43.67,9879.40
17:18:20.481,RX,Differential Pressure values:,43.57,9879.40
17:18:20.482,RX,43.57,43.57,9879.40
17:18:20.483,RX,Pressure values:,43.57,9879.60
17:18:20.484,RX,9879.60,43.57,9879.60
17:18:20.633,RX,Differential Pressure values:,43.67,9879.60
17:18:20.635,RX,43.67,43.67,9879.60
17:18:20.635,RX,Pressure values:,43.67,9879.40
17:18:20.635,RX,9879.40,43.67,9879.40
17:18:20.783,RX,Differential Pressure values:,43.57,9879.40
17:18:20.783,RX,43.57,43.57,9879.40
17:18:20.783,RX,Pressure values:,43.57,9879.30
17:18:20.783,RX,9879.30,43.57,9879.30
17:18:20.933,RX,Differential Pressure values:,43.37,9879.30
17:18:20.935,RX,43.37,43.37,9879.30
17:18:20.935,RX,Pressure values:,43.37,9879.50
17:18:20.935,RX,9879.50,43.37,9879.50
17:18:21.082,RX,Differential Pressure values:,43.57,9879.50
17:18:21.083,RX,43.57,43.57,9879.50
17:18:21.083,RX,Pressure values:,43.57,9879.30
17:18:21.084,RX,9879.30,43.57,9879.30
17:18:21.232,RX,Differential Pressure values:,43.57,9879.30
17:18:21.234,RX,43.57,43.57,9879.30
17:18:21.234,RX,Pressure values:,43.57,9879.50
17:18:21.234,RX,9879.50,43.57,9879.50
17:18:21.383,RX,Differential Pressure values:,43.47,9879.50
17:18:21.384,RX,43.47,43.47,9879.50
17:18:21.384,RX,Pressure values:,43.47,9879.30
17:18:21.384,RX,9879.30,43.47,9879.30
17:18:21.531,RX,Differential Pressure values:,43.57,9879.30
17:18:21.533,RX,43.57,43.57,9879.30
17:18:21.534,RX,Pressure values:,43.57,9879.50
17:18:21.534,RX,9879.50,43.57,9879.50
17:18:21.683,RX,Differential Pressure values:,43.57,9879.50
17:18:21.686,RX,43.57,43.57,9879.50
17:18:21.686,RX,Pressure values:,43.57,9879.40
17:18:21.686,RX,9879.40,43.57,9879.40
17:18:21.833,RX,Differential Pressure values:,43.47,9879.40
17:18:21.835,RX,43.47,43.47,9879.40
17:18:21.835,RX,Pressure values:,43.47,9879.50
17:18:21.836,RX,9879.50,43.47,9879.50
17:18:21.983,RX,Differential Pressure values:,43.67,9879.50
17:18:21.984,RX,43.67,43.67,9879.50
17:18:21.984,RX,Pressure values:,43.67,9879.40
17:18:21.984,RX,9879.40,43.67,9879.40
17:18:22.133,RX,Differential Pressure values:,43.47,9879.40
17:18:22.135,RX,43.47,43.47,9879.40
17:18:22.135,RX,Pressure values:,43.47,9879.70
17:18:22.135,RX,9879.70,43.47,9879.70
17:18:22.283,RX,Differential Pressure values:,43.57,9879.70
17:18:22.284,RX,43.57,43.57,9879.70
17:18:22.284,RX,Pressure values:,43.57,9879.60
17:18:22.284,RX,9879.60,43.57,9879.60
17:18:22.432,RX,Differential Pressure values:,43.37,9879.60
17:18:22.434,RX,43.37,43.37,9879.60
17:18:22.434,RX,Pressure values:,43.37,9879.60
17:18:22.434,RX,9879.60,43.37,9879.60
17:18:22.582,RX,Differential Pressure values:,43.57,9879.60
17:18:22.583,RX,43.57,43.57,9879.60
17:18:22.584,RX,Pressure values:,43.57,9879.60
17:18:22.584,RX,9879.60,43.57,9879.60
17:18:22.732,RX,Differential Pressure values:,43.67,9879.60
17:18:22.734,RX,43.67,43.67,9879.60
17:18:22.734,RX,Pressure values:,43.67,9879.50
17:18:22.735,RX,9879.50,43.67,9879.50
17:18:22.882,RX,Differential Pressure values:,43.57,9879.50
17:18:22.884,RX,43.57,43.57,9879.50
17:18:22.884,RX,Pressure values:,43.57,9879.80
17:18:22.884,RX,9879.80,43.57,9879.80
17:18:23.033,RX,Differential Pressure values:,43.67,9879.80
17:18:23.036,RX,43.67,43.67,9879.80
17:18:23.036,RX,Pressure values:,43.67,9879.60
17:18:23.036,RX,9879.60,43.67,9879.60
17:18:23.183,RX,Differential Pressure values:,43.57,9879.60
17:18:23.184,RX,43.57,43.57,9879.60
17:18:23.184,RX,Pressure values:,43.57,9879.50
17:18:23.184,RX,9879.50,43.57,9879.50
17:18:23.331,RX,Differential Pressure values:,43.77,9879.50
17:18:23.333,RX,43.77,43.77,9879.50
17:18:23.333,RX,Pressure values:,43.77,9879.50
17:18:23.334,RX,9879.50,43.77,9879.50
17:18:23.482,RX,Differential Pressure values:,43.57,9879.50
17:18:23.483,RX,43.57,43.57,9879.50
17:18:23.483,RX,Pressure values:,43.57,9879.60
17:18:23.483,RX,9879.60,43.57,9879.60
17:18:23.632,RX,Differential Pressure values:,43.57,9879.60
17:18:23.634,RX,43.57,43.57,9879.60
17:18:23.634,RX,Pressure values:,43.57,9879.50
17:18:23.637,RX,9879.50,43.57,9879.50
17:18:23.781,RX,Differential Pressure values:,43.67,9879.50
17:18:23.783,RX,43.67,43.67,9879.50
17:18:23.783,RX,Pressure values:,43.67,9879.50
17:18:23.785,RX,9879.50,43.67,9879.50
17:18:23.932,RX,Differential Pressure values:,43.57,9879.50
17:18:23.934,RX,43.57,43.57,9879.50
17:18:23.934,RX,Pressure values:,43.57,9879.40
17:18:23.934,RX,9879.40,43.57,9879.40
17:18:24.082,RX,Differential Pressure values:,43.47,9879.40
17:18:24.083,RX,43.47,43.47,9879.40
17:18:24.083,RX,Pressure values:,43.47,9879.60
17:18:24.085,RX,9879.60,43.47,9879.60
17:18:24.233,RX,Differential Pressure values:,43.47,9879.60
17:18:24.235,RX,43.47,43.47,9879.60
17:18:24.235,RX,Pressure values:,43.47,9879.50
17:18:24.235,RX,9879.50,43.47,9879.50
17:18:24.383,RX,Differential Pressure values:,43.67,9879.50
17:18:24.383,RX,43.67,43.67,9879.50
17:18:24.383,RX,Pressure values:,43.67,9879.60
17:18:24.384,RX,9879.60,43.67,9879.60
17:18:24.532,RX,Differential Pressure values:,43.67,9879.60
17:18:24.534,RX,43.67,43.67,9879.60
17:18:24.534,RX,Pressure values:,43.67,9879.70
17:18:24.536,RX,9879.70,43.67,9879.70
17:18:24.682,RX,Differential Pressure values:,43.57,9879.70
17:18:24.683,RX,43.57,43.57,9879.70
17:18:24.683,RX,Pressure values:,43.57,9879.00
17:18:24.684,RX,9879.00,43.57,9879.00
17:18:24.831,RX,Differential Pressure values:,46.77,9879.00
17:18:24.835,RX,46.77,46.77,9879.00
17:18:24.835,RX,Pressure values:,46.77,9882.20
17:18:24.835,RX,9882.20,46.77,9882.20
17:18:24.982,RX,Differential Pressure values:,47.17,9882.20
17:18:24.982,RX,47.17,47.17,9882.20
17:18:24.983,RX,Pressure values:,47.17,9882.20
17:18:24.987,RX,9882.20,47.17,9882.20
17:18:25.132,RX,Differential Pressure values:,46.67,9882.20
17:18:25.136,RX,46.67,46.67,9882.20
17:18:25.136,RX,Pressure values:,46.67,9882.80
17:18:25.136,RX,9882.80,46.67,9882.80
17:18:25.283,RX,Differential Pressure values:,45.67,9882.80
17:18:25.284,RX,45.67,45.67,9882.80
17:18:25.285,RX,Pressure values:,45.67,9881.80
17:18:25.285,RX,9881.80,45.67,9881.80
17:18:25.433,RX,Differential Pressure values:,45.67,9881.80
17:18:25.435,RX,45.67,45.67,9881.80
17:18:25.435,RX,Pressure values:,45.67,9881.60
17:18:25.435,RX,9881.60,45.67,9881.60
17:18:25.582,RX,Differential Pressure values:,45.27,9881.60
17:18:25.583,RX,45.27,45.27,9881.60
17:18:25.583,RX,Pressure values:,45.27,9881.90
17:18:25.584,RX,9881.90,45.27,9881.90
17:18:25.731,RX,Differential Pressure values:,45.47,9881.90
17:18:25.734,RX,45.47,45.47,9881.90
17:18:25.734,RX,Pressure values:,45.47,9881.40
17:18:25.734,RX,9881.40,45.47,9881.40
17:18:25.883,RX,Differential Pressure values:,45.77,9881.40
17:18:25.883,RX,45.77,45.77,9881.40
17:18:25.883,RX,Pressure values:,45.77,9881.70
17:18:25.886,RX,9881.70,45.77,9881.70
17:18:26.032,RX,Differential Pressure values:,45.67,9881.70
17:18:26.035,RX,45.67,45.67,9881.70
17:18:26.035,RX,Pressure values:,45.67,9881.60
17:18:26.035,RX,9881.60,45.67,9881.60
17:18:26.182,RX,Differential Pressure values:,45.77,9881.60
17:18:26.183,RX,45.77,45.77,9881.60
17:18:26.183,RX,Pressure values:,45.77,9881.50
17:18:26.184,RX,9881.50,45.77,9881.50
17:18:26.331,RX,Differential Pressure values:,45.77,9881.50
17:18:26.334,RX,45.77,45.77,9881.50
17:18:26.334,RX,Pressure values:,45.77,9881.70
17:18:26.335,RX,9881.70,45.77,9881.70
17:18:26.482,RX,Differential Pressure values:,45.87,9881.70
17:18:26.483,RX,45.87,45.87,9881.70
17:18:26.484,RX,Pressure values:,45.87,9881.60
17:18:26.484,RX,9881.60,45.87,9881.60
17:18:26.634,RX,Differential Pressure values:,45.77,9881.60
17:18:26.637,RX,45.77,45.77,9881.60
17:18:26.637,RX,Pressure values:,45.77,9881.90
17:18:26.638,RX,9881.90,45.77,9881.90
17:18:26.783,RX,Differential Pressure values:,45.97,9881.90
17:18:26.784,RX,45.97,45.97,9881.90
17:18:26.786,RX,Pressure values:,45.97,9881.60
17:18:26.786,RX,9881.60,45.97,9881.60
17:18:26.933,RX,Differential Pressure values:,45.87,9881.60
17:18:26.935,RX,45.87,45.87,9881.60
17:18:26.935,RX,Pressure values:,45.87,9881.60
17:18:26.935,RX,9881.60,45.87,9881.60
17:18:27.082,RX,Differential Pressure values:,46.07,9881.60
17:18:27.083,RX,46.07,46.07,9881.60
17:18:27.084,RX,Pressure values:,46.07,9881.80
17:18:27.084,RX,9881.80,46.07,9881.80
17:18:27.231,RX,Differential Pressure values:,45.77,9881.80
17:18:27.235,RX,45.77,45.77,9881.80
17:18:27.235,RX,Pressure values:,45.77,9881.70
17:18:27.235,RX,9881.70,45.77,9881.70
17:18:27.382,RX,Differential Pressure values:,45.97,9881.70
17:18:27.383,RX,45.97,45.97,9881.70
17:18:27.383,RX,Pressure values:,45.97,9881.90
17:18:27.385,RX,9881.90,45.97,9881.90
17:18:27.534,RX,Differential Pressure values:,45.97,9881.90
17:18:27.536,RX,45.97,45.97,9881.90
17:18:27.536,RX,Pressure values:,45.97,9881.50
17:18:27.537,RX,9881.50,45.97,9881.50
17:18:27.683,RX,Differential Pressure values:,45.67,9881.50
17:18:27.683,RX,45.67,45.67,9881.50
17:18:27.683,RX,Pressure values:,45.67,9881.80
17:18:27.686,RX,9881.80,45.67,9881.80
17:18:27.833,RX,Differential Pressure values:,46.07,9881.80
17:18:27.836,RX,46.07,46.07,9881.80
17:18:27.836,RX,Pressure values:,46.07,9881.90
17:18:27.837,RX,9881.90,46.07,9881.90
17:18:27.982,RX,Differential Pressure values:,45.77,9881.90
17:18:27.983,RX,45.77,45.77,9881.90
17:18:27.983,RX,Pressure values:,45.77,9881.80
17:18:27.983,RX,9881.80,45.77,9881.80
17:18:28.134,RX,Differential Pressure values:,45.97,9881.80
17:18:28.137,RX,45.97,45.97,9881.80
17:18:28.137,RX,Pressure values:,45.97,9881.70
17:18:28.137,RX,9881.70,45.97,9881.70
17:18:28.282,RX,Differential Pressure values:,45.77,9881.70
17:18:28.284,RX,45.77,45.77,9881.70
17:18:28.284,RX,Pressure values:,45.77,9881.80
17:18:28.284,RX,9881.80,45.77,9881.80
17:18:28.434,RX,Differential Pressure values:,45.77,9881.80
17:18:28.437,RX,45.77,45.77,9881.80
17:18:28.437,RX,Pressure values:,45.77,9881.80
17:18:28.437,RX,9881.80,45.77,9881.80
17:18:28.583,RX,Differential Pressure values:,45.87,9881.80
17:18:28.583,RX,45.87,45.87,9881.80
17:18:28.583,RX,Pressure values:,45.87,9881.80
17:18:28.585,RX,9881.80,45.87,9881.80
17:18:28.734,RX,Differential Pressure values:,45.77,9881.80
17:18:28.737,RX,45.77,45.77,9881.80
17:18:28.737,RX,Pressure values:,45.77,9881.80
17:18:28.737,RX,9881.80,45.77,9881.80
17:18:28.883,RX,Differential Pressure values:,45.97,9881.80
17:18:28.883,RX,45.97,45.97,9881.80
17:18:28.883,RX,Pressure values:,45.97,9881.80
17:18:28.884,RX,9881.80,45.97,9881.80
17:18:29.034,RX,Differential Pressure values:,45.77,9881.80
17:18:29.037,RX,45.77,45.77,9881.80
17:18:29.037,RX,Pressure values:,45.77,9881.80
17:18:29.037,RX,9881.80,45.77,9881.80
17:18:29.183,RX,Differential Pressure values:,45.57,9881.80
17:18:29.184,RX,45.57,45.57,9881.80
17:18:29.184,RX,Pressure values:,45.57,9881.70
17:18:29.184,RX,9881.70,45.57,9881.70
17:18:29.333,RX,Differential Pressure values:,45.77,9881.70
17:18:29.336,RX,45.77,45.77,9881.70
17:18:29.336,RX,Pressure values:,45.77,9881.80
17:18:29.336,RX,9881.80,45.77,9881.80
17:18:29.483,RX,Differential Pressure values:,45.77,9881.80
17:18:29.483,RX,45.77,45.77,9881.80
17:18:29.483,RX,Pressure values:,45.77,9881.80
17:18:29.486,RX,9881.80,45.77,9881.80
17:18:29.632,RX,Differential Pressure values:,45.97,9881.80
17:18:29.633,RX,45.97,45.97,9881.80
17:18:29.636,RX,Pressure values:,45.97,9881.70
17:18:29.636,RX,9881.70,45.97,9881.70
17:18:29.783,RX,Differential Pressure values:,45.97,9881.70
17:18:29.783,RX,45.97,45.97,9881.70
17:18:29.783,RX,Pressure values:,45.97,9881.80
17:18:29.784,RX,9881.80,45.97,9881.80
17:18:29.933,RX,Differential Pressure values:,45.67,9881.80
17:18:29.934,RX,45.67,45.67,9881.80
17:18:29.937,RX,Pressure values:,45.67,9881.70
17:18:29.937,RX,9881.70,45.67,9881.70
17:18:30.082,RX,Differential Pressure values:,45.87,9881.70
17:18:30.084,RX,45.87,45.87,9881.70
17:18:30.084,RX,Pressure values:,45.87,9881.70
17:18:30.084,RX,9881.70,45.87,9881.70
17:18:30.233,RX,Differential Pressure values:,45.77,9881.70
17:18:30.234,RX,45.77,45.77,9881.70
17:18:30.237,RX,Pressure values:,45.77,9881.50
17:18:30.237,RX,9881.50,45.77,9881.50
17:18:30.383,RX,Differential Pressure values:,45.77,9881.50
17:18:30.383,RX,45.77,45.77,9881.50
17:18:30.383,RX,Pressure values:,45.77,9881.80
17:18:30.386,RX,9881.80,45.77,9881.80
17:18:30.532,RX,Differential Pressure values:,45.67,9881.80
17:18:30.533,RX,45.67,45.67,9881.80
17:18:30.533,RX,Pressure values:,45.67,9881.80
17:18:30.535,RX,9881.80,45.67,9881.80
17:18:30.683,RX,Differential Pressure values:,45.77,9881.80
17:18:30.686,RX,45.77,45.77,9881.80
17:18:30.686,RX,Pressure values:,45.77,9881.70
17:18:30.686,RX,9881.70,45.77,9881.70
17:18:30.833,RX,Differential Pressure values:,45.77,9881.70
17:18:30.834,RX,45.77,45.77,9881.70
17:18:30.834,RX,Pressure values:,45.77,9881.50
17:18:30.836,RX,9881.50,45.77,9881.50
17:18:30.983,RX,Differential Pressure values:,45.77,9881.50
17:18:30.984,RX,45.77,45.77,9881.50
17:18:30.984,RX,Pressure values:,45.77,9882.00
17:18:30.984,RX,9882.00,45.77,9882.00
17:18:31.133,RX,Differential Pressure values:,45.67,9882.00
17:18:31.134,RX,45.67,45.67,9882.00
17:18:31.134,RX,Pressure values:,45.67,9881.70
17:18:31.134,RX,9881.70,45.67,9881.70
17:18:31.282,RX,Differential Pressure values:,45.77,9881.70
17:18:31.286,RX,45.77,45.77,9881.70
17:18:31.286,RX,Pressure values:,45.77,9881.60
17:18:31.286,RX,9881.60,45.77,9881.60
17:18:31.433,RX,Differential Pressure values:,46.07,9881.60
17:18:31.434,RX,46.07,46.07,9881.60
17:18:31.434,RX,Pressure values:,46.07,9881.60
17:18:31.434,RX,9881.60,46.07,9881.60
17:18:31.583,RX,Differential Pressure values:,45.67,9881.60
17:18:31.586,RX,45.67,45.67,9881.60
17:18:31.586,RX,Pressure values:,45.67,9881.60
17:18:31.586,RX,9881.60,45.67,9881.60
17:18:31.733,RX,Differential Pressure values:,45.87,9881.60
17:18:31.734,RX,45.87,45.87,9881.60
17:18:31.734,RX,Pressure values:,45.87,9881.70
17:18:31.735,RX,9881.70,45.87,9881.70
17:18:31.883,RX,Differential Pressure values:,45.77,9881.70
17:18:31.888,RX,45.77,45.77,9881.70
17:18:31.888,RX,Pressure values:,45.77,9881.60
17:18:31.888,RX,9881.60,45.77,9881.60
17:18:32.032,RX,Differential Pressure values:,45.87,9881.60
17:18:32.032,RX,45.87,45.87,9881.60
17:18:32.035,RX,Pressure values:,45.87,9881.80
17:18:32.035,RX,9881.80,45.87,9881.80
17:18:32.183,RX,Differential Pressure values:,45.77,9881.80
17:18:32.186,RX,45.77,45.77,9881.80
17:18:32.187,RX,Pressure values:,45.77,9881.70
17:18:32.187,RX,9881.70,45.77,9881.70
17:18:32.333,RX,Differential Pressure values:,45.97,9881.70
17:18:32.334,RX,45.97,45.97,9881.70
17:18:32.334,RX,Pressure values:,45.97,9881.70
17:18:32.334,RX,9881.70,45.97,9881.70
17:18:32.483,RX,Differential Pressure values:,45.87,9881.70
17:18:32.486,RX,45.87,45.87,9881.70
17:18:32.486,RX,Pressure values:,45.87,9881.70
17:18:32.486,RX,9881.70,45.87,9881.70
17:18:32.633,RX,Differential Pressure values:,45.77,9881.70
17:18:32.633,RX,45.77,45.77,9881.70
17:18:32.634,RX,Pressure values:,45.77,9881.70
17:18:32.635,RX,9881.70,45.77,9881.70
17:18:32.783,RX,Differential Pressure values:,45.87,9881.70
17:18:32.786,RX,45.87,45.87,9881.70
17:18:32.786,RX,Pressure values:,45.87,9881.90
17:18:32.786,RX,9881.90,45.87,9881.90
